Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TL,8,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,575.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,620.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,756.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,591.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,545.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,563.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,605.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,530.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,545.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,151,148,550.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,9,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,597.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,700.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,824.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,878.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,943.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,925.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,814.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,797.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,1058.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,1149.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,1349.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,1225.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,1282.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,9,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,187,184,1268.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,10,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1634.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1664.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1435.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1371.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1503.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1377.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1438.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1429.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1853.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,2065.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1824.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1474.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1668.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,236,233,1444.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,11,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,1985.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,1526.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,1362.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,1752.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,2435.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,2040.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,2095.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,2098.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,2362.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,1673.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,2081.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,2296.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,2532.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,11,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,280,277,2952.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,12,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,3920.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,2180.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,2321.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,1617.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,2308.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,1636.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,1505.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,1318.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,1735.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,1692.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,1830.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,1862.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,2112.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,12,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,328,325,2553.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,13,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,3640.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,3773.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,2239.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,2079.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,2210.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,1928.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,1892.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,2217.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,2088.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,2022.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,2088.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,2423.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,2989.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,13,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,380,377,4409.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,14,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,4129.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,2439.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,2578.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,2418.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,2429.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,1987.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,2705.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,2489.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,2702.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,2973.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,3916.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,3690.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,3760.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,14,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,436,433,3790.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,15,2,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,4585.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,3,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,6116.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,4,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,3175.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,5,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,2996.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,6,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,2797.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,7,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,2961.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,8,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,3226.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,9,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,3461.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,10,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,3701.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,11,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,4561.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,12,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,4386.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,13,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,4681.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,14,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,3974.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,15,15,./results/models/TL/2-2/TL-2-2-1900-partial.pth,496,493,4494.0,False,"{32514177, 29364226, 29364482, 54001796, 32505988, 12587266, 59248706, 32515080, 59249154, 15728784}"
TL,2,2,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,18.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,3,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,19.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,4,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,123.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,5,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,33.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,6,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,34.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,7,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,136.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,8,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,34.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,9,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,33.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,10,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,107.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,11,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,19.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,12,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,19.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,13,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,18.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,14,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,18.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,2,15,./results/models/TL/2-2/TL-2-2-8300-partial.pth,18,16,19.0,False,"{15736961, 29364226, 29364482, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,3,2,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,142.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,3,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,42.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,4,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,44.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,5,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,40.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,6,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,44.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,7,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,49.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,8,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,152.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,9,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,42.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,10,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,40.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,11,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,44.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,12,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,43.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,13,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,73.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,14,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,73.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,3,15,./results/models/TL/2-2/TL-2-2-8300-partial.pth,31,28,43.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,4,2,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,74.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,4,3,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,73.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,4,4,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,76.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,4,5,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,74.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,4,6,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,75.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,4,7,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,76.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,4,8,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,156.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,4,9,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,128.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,4,10,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,75.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,4,11,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,74.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
