Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors,
,,,,,,,,
TA,2,11,./results/models/TA\TA-2-2-850-partial.pth,254,145,1057,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703570739200, 127543357210880, 123162515734532, 127543357210752, 217703310688512, 213331025592336, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 212222940807172, 212231513964548, 212222957584388, 212222928224260, 123171072114704, 217703310688384, 212222926127108, 213356828950532, 123162515734529, 127543885692960, 127543617257504, 123171072114689, 213365385330689, 213356828950529, 213356812173313, 213356814270465, 213356847824897, 217703839174656, 217703302430722, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162498957376, 123162486374464, 127543885758464, 127543617323008, 123162484277312, 123162515734544, 123162486374416, 123162484277264, 213322437754896}"
,,,,,,,,
TA,2,12,./results/models/TA\TA-2-2-850-partial.pth,263,151,1272,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 127543357210880, 127543357210752, 217703310688512, 213331025592336, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212231513964548, 212222957584388, 212222928224260, 217703310688384, 212222926127108, 213356828950532, 123162515734529, 127543885692960, 127543617257504, 123171072114689, 213365385330689, 213356828950529, 213356812173313, 213356814270465, 213356847824897, 217703302430722, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162498957376, 123162486374464, 127543885758464, 127543617323008, 123162484277312, 123171072114704, 123162515734544, 123162486374416, 123162484277264, 213322437754896}"
,,,,,,,,
TA,2,13,./results/models/TA\TA-2-2-850-partial.pth,272,157,1155,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 127543357210880, 127543357210752, 217703310688512, 213331025592336, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212231513964548, 212222957584388, 212222928224260, 217703310688384, 212222926127108, 213356828950532, 123162515734529, 127543885692960, 127543617257504, 123171072114689, 213365385330689, 213356828950529, 213356812173313, 213356814270465, 213356847824897, 217703302430722, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162498957376, 123162486374464, 127543885758464, 127543617323008, 123162484277312, 123171072114704, 123162515734544, 123162486374416, 123162484277264, 213322437754896}"
,,,,,,,,
TA,2,14,./results/models/TA\TA-2-2-850-partial.pth,281,163,1205,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 127543357210880, 127543357210752, 217703310688512, 213331025592336, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212231513964548, 212222957584388, 212222928224260, 217703310688384, 212222926127108, 213356828950532, 123162515734529, 127543885692960, 127543617257504, 123171072114689, 213365385330689, 213356828950529, 213356812173313, 213356814270465, 213356847824897, 217703302430722, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162498957376, 123162486374464, 127543885758464, 127543617323008, 123162484277312, 123171072114704, 123162515734544, 123162486374416, 123162484277264, 213322437754896}"
,,,,,,,,
TA,2,15,./results/models/TA\TA-2-2-850-partial.pth,290,169,1259,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 127543357210880, 127543357210752, 217703310688512, 213331025592336, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212231513964548, 212222957584388, 212222928224260, 217703310688384, 212222926127108, 213356828950532, 123162515734529, 127543885692960, 127543617257504, 123171072114689, 213365385330689, 213356828950529, 213356812173313, 213356814270465, 213356847824897, 217703302430722, 123162616397888, 217704376043520, 123171072114752, 123162515734592, 123162498957376, 123162486374464, 127543885758464, 127543617323008, 123162484277312, 123171072114704, 123162515734544, 123162486374416, 123162484277264, 213322437754896}"
,,,,,,,,
TA,3,2,./results/models/TA\TA-2-2-850-partial.pth,862,384,13446,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 217703570739200, 127543357210880, 127543357210752, 123162515734532, 217703310688512, 123162515734529, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 213331025592336, 217703310688384, 212231513964548, 212222928224260, 212222974361604, 212222942904324, 123171072114689, 127543617257504, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 213356847824897, 217703302430722, 123162616397888, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 123162484277312, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 212222926127108, 212223058247684, 213356828950532}"
,,,,,,,,
TA,3,3,./results/models/TA\TA-2-2-850-partial.pth,882,398,13713,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 217703839174656, 127543357210880, 123162515734532, 127543357210752, 217703310688512, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 213331025592336, 217703310688384, 212231513964548, 212222928224260, 212222942904324, 212222926127108, 123162515734529, 127543617257504, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 213356847824897, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 123162484277312, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 212223058247684, 213356828950532}"
,,,,,,,,
TA,3,4,./results/models/TA\TA-2-2-850-partial.pth,903,412,13838,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 127543357210880, 127543357210752, 217703310688512, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 217703310688384, 212231513964548, 212222928224260, 212222974361604, 212222926127108, 123162515734529, 127543617257504, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 213356847824897, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 123162484277312, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 212223058247684, 213356828950532}"
,,,,,,,,
TA,3,5,./results/models/TA\TA-2-2-850-partial.pth,924,426,14050,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 127543357210880, 127543357210752, 217703310688512, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 217703310688384, 212231513964548, 212222928224260, 212222974361604, 212222926127108, 123162515734529, 127543617257504, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 213356847824897, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 123162484277312, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 212223058247684, 213356828950532}"
,,,,,,,,
TA,3,6,./results/models/TA\TA-2-2-850-partial.pth,946,440,14507,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 127543357210880, 127543357210752, 217703310688512, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 217703310688384, 212231513964548, 212222928224260, 212222942904324, 212222926127108, 123162515734529, 127543617257504, 127543885692960, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 217703570739200, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 127543885758464, 123162484277312, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 213356847824897, 212223058247684, 213356828950532}"
,,,,,,,,
TA,3,7,./results/models/TA\TA-2-2-850-partial.pth,965,454,14365,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 127543357210880, 127543357210752, 217703310688512, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 217703310688384, 212231513964548, 212222928224260, 212222974361604, 212222926127108, 123162515734529, 127543617257504, 127543885692960, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 217703570739200, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 127543885758464, 123162484277312, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 213356847824897, 212223058247684, 213356828950532}"
,,,,,,,,
TA,3,8,./results/models/TA\TA-2-2-850-partial.pth,987,468,14039,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 127543357210880, 127543357210752, 217703310688512, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 217703310688384, 212231513964548, 212222928224260, 212222974361604, 212222942904324, 123162515734529, 127543617257504, 127543885692960, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 127543885758464, 123162484277312, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 213356847824897, 212222926127108, 212223058247684, 213356828950532}"
,,,,,,,,
TA,3,9,./results/models/TA\TA-2-2-850-partial.pth,1007,482,14980,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 127543357210880, 127543357210752, 217703310688512, 217703570739200, 127551938757120, 127543353016832, 123162515734544, 213322469212176, 123162515734532, 212222940807172, 212222957584388, 213322452434960, 123162498957328, 217703310688384, 212231513964548, 212222928224260, 212222926127108, 212223058247684, 123162515734529, 127543617257504, 127543885692960, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 127543885758464, 123162484277312, 213322569875472, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 213356847824897, 213356828950532}"
,,,,,,,,
TA,3,10,./results/models/TA\TA-2-2-850-partial.pth,1029,496,15070,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 127543357210880, 127543357210752, 217703310688512, 217703570739200, 127551938757120, 127543353016832, 123162515734544, 213322469212176, 123162515734532, 212222940807172, 212222957584388, 213322452434960, 123162498957328, 217703310688384, 212231513964548, 212222928224260, 212222974361604, 212222942904324, 123162515734529, 127543617257504, 127543885692960, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 127543885758464, 123162484277312, 213322569875472, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 213356847824897, 212222926127108, 212223058247684, 213356828950532}"
,,,,,,,,
TA,3,11,./results/models/TA\TA-2-2-850-partial.pth,1050,510,15337,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 127543357210880, 217703310688512, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 127543357210752, 217703310688384, 212231513964548, 212222928224260, 212222942904324, 123162515734529, 127543617257504, 127543885692960, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 127543885758464, 123162484277312, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 213356847824897, 212222926127108, 212223058247684, 213356828950532}"
,,,,,,,,
TA,3,12,./results/models/TA\TA-2-2-850-partial.pth,1072,524,15844,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 127543357210880, 217703310688512, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 127543357210752, 217703310688384, 212231513964548, 212222928224260, 212222942904324, 123162515734529, 127543617257504, 127543885692960, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 127543885758464, 123162484277312, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 213356847824897, 212222926127108, 212223058247684, 213356828950532}"
,,,,,,,,
TA,3,13,./results/models/TA\TA-2-2-850-partial.pth,1092,538,16227,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 127543357210880, 217703310688512, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 127543357210752, 217703310688384, 212231513964548, 212222928224260, 212222974361604, 123162515734529, 127543617257504, 127543885692960, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 127543885758464, 123162484277312, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 213356847824897, 212222926127108, 212223058247684, 213356828950532}"
,,,,,,,,
TA,3,14,./results/models/TA\TA-2-2-850-partial.pth,1112,552,16310,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 127543357210880, 217703310688512, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 127543357210752, 217703310688384, 212231513964548, 212222928224260, 212222926127108, 123162515734529, 127543617257504, 127543885692960, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 127543885758464, 123162484277312, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 213356847824897, 212223058247684, 213356828950532}"
,,,,,,,,
TA,3,15,./results/models/TA\TA-2-2-850-partial.pth,1134,566,16392,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 127543357210880, 217703310688512, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 123162515734532, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 127543357210752, 217703310688384, 212231513964548, 212222928224260, 212222942904324, 123162515734529, 127543617257504, 127543885692960, 123171072114689, 213365385330689, 213356828950529, 213356799590401, 213356812173313, 213356814270465, 213356929613825, 217703302430722, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123171072114752, 123162486374464, 127543885758464, 123162484277312, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896, 213356847824897, 212222926127108, 212223058247684, 213356828950532}"
,,,,,,,,
TA,4,2,./results/models/TA\TA-2-2-850-partial.pth,2001,910,77165,True,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 123162616397828, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 217703570739200, 127543357210880, 127543357210752, 123162515734532, 217703310688512, 127543617261568, 123162515734544, 127551938757120, 127543353016832, 213322469212176, 213322452434960, 212222940807172, 212222957584388, 123162498957328, 213322569875472, 212222942904324, 217703310688384, 212231513964548, 212222928224260, 212222974361604, 212222926127108, 127543617257504, 127543885692960, 123162616397888, 123162515734592, 123162498957376, 217704376043520, 123171072114752, 123162486374464, 127543885758464, 123162484277312, 213331025592336, 213322439852048, 123171072114704, 123162486374416, 123162484277264, 213322437754896}"
,,,,,,,,
TA,4,3,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,4,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,5,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,6,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,7,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,8,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,9,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,10,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,11,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,12,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,13,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,14,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,15,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,2,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,3,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,4,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,5,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,6,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,7,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,8,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,9,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,10,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,11,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,12,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,13,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,14,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,15,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,2,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,3,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,4,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,5,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,6,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,7,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,8,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,9,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,10,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,11,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,12,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,13,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,14,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,15,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,2,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,3,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,4,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,5,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,6,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,7,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,8,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,9,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,10,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,11,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,12,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,13,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,14,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,15,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,2,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,3,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,4,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,5,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,6,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,7,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,8,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,9,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,10,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,11,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,12,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,13,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,14,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,15,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,2,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,3,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,4,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,5,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,6,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,7,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,8,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,9,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,10,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,11,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,12,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,13,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,14,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,15,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,2,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,3,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,4,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,5,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,6,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,7,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,8,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,9,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,10,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,11,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,12,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
