Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TA,3,8,./results/models/TA\TA-2-2-1050-partial.pth,531,321,4980.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 213356828950529, 217703310688512, 213331025592336, 127543353016832, 127551938757120, 213322469212176, 213322452434960, 213356828950532, 123162498957316, 212222940807172, 212222928224260, 217703310688384, 127543357210752, 213356812173313, 127543617257504, 127543885692960, 213365385330689, 213356799590401, 123162616397888, 217704376043520, 123162515734592, 123162486374464, 123171072114752, 123162498957376, 127543617323008, 127543885758464}"
TA,3,9,./results/models/TA\TA-2-2-1050-partial.pth,552,335,5071.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 213356828950529, 217703570739200, 217703310688512, 127543353016832, 127551938757120, 213331025592336, 213322469212176, 213356828950532, 123162498957316, 212222940807172, 213322452434960, 212222928224260, 217703310688384, 127543357210752, 213356812173313, 127543617257504, 127543885692960, 213365385330689, 213356799590401, 123162616397888, 217704376043520, 123162515734592, 123162486374464, 123171072114752, 123162498957376, 127543617323008, 127543885758464}"
TA,3,10,./results/models/TA\TA-2-2-1050-partial.pth,573,349,5121.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703839174656, 213356929613825, 127543357210880, 213356828950529, 217703570739200, 217703310688512, 127543353016832, 127551938757120, 213331025592336, 213322469212176, 213356828950532, 123162498957316, 212222940807172, 213322452434960, 212222928224260, 217703310688384, 127543357210752, 213356812173313, 127543617257504, 127543885692960, 213365385330689, 213356799590401, 123162616397888, 217704376043520, 123162515734592, 123162486374464, 123171072114752, 123162498957376, 127543617323008, 127543885758464}"
TA,3,11,./results/models/TA\TA-2-2-1050-partial.pth,596,365,5303.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 213356929613825, 127543357210880, 213356828950529, 217703310688512, 127543353016832, 127551938757120, 213331025592336, 213322469212176, 213356828950532, 123162498957316, 212222940807172, 213322452434960, 212222928224260, 217703310688384, 127543357210752, 213356812173313, 127543617257504, 127543885692960, 213365385330689, 213356799590401, 123162616397888, 217704376043520, 123162515734592, 123162486374464, 123171072114752, 123162498957376, 127543617323008, 127543885758464}"
TA,3,12,./results/models/TA\TA-2-2-1050-partial.pth,617,379,5437.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 213356929613825, 127543357210880, 213356828950529, 217703310688512, 127543353016832, 127551938757120, 213331025592336, 213322469212176, 213356828950532, 123162498957316, 212222940807172, 213322452434960, 212222928224260, 217703310688384, 127543357210752, 213356812173313, 127543617257504, 127543885692960, 213365385330689, 213356799590401, 123162616397888, 217704376043520, 123162515734592, 123162486374464, 123171072114752, 123162498957376, 127543617323008, 127543885758464}"
TA,3,13,./results/models/TA\TA-2-2-1050-partial.pth,638,393,5667.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 213356929613825, 127543357210880, 213356828950529, 217703310688512, 127543353016832, 127551938757120, 213331025592336, 213322469212176, 213356828950532, 123162498957316, 212222940807172, 213322452434960, 212222928224260, 217703310688384, 127543357210752, 213356812173313, 127543617257504, 127543885692960, 213365385330689, 213356799590401, 123162616397888, 217704376043520, 123162515734592, 123162486374464, 123171072114752, 123162498957376, 127543617323008, 127543885758464}"
TA,3,14,./results/models/TA\TA-2-2-1050-partial.pth,659,407,5841.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 213356929613825, 127543357210880, 213356828950529, 217703310688512, 127543353016832, 127551938757120, 213331025592336, 213322469212176, 213356828950532, 123162498957316, 212222940807172, 213322452434960, 212222928224260, 217703310688384, 127543357210752, 213356812173313, 127543617257504, 127543885692960, 213365385330689, 213356799590401, 123162616397888, 217704376043520, 123162515734592, 123162486374464, 123171072114752, 123162498957376, 127543617323008, 127543885758464}"
TA,3,15,./results/models/TA\TA-2-2-1050-partial.pth,680,421,6006.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 127543349878784, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 213356929613825, 127543357210880, 213356828950529, 217703310688512, 127543353016832, 127551938757120, 213331025592336, 213322469212176, 213356828950532, 123162498957316, 212222940807172, 213322452434960, 212222928224260, 217703310688384, 127543357210752, 213356812173313, 127543617257504, 127543885692960, 213365385330689, 213356799590401, 123162616397888, 217704376043520, 123162515734592, 123162486374464, 123171072114752, 123162498957376, 127543617323008, 127543885758464}"
TA,4,2,./results/models/TA\TA-2-2-1050-partial.pth,2001,1007,92801.0,True,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 127543349878784, 127544422565888, 127543415930888, 127543617323008, 217703570739200, 213356929613825, 127543357210880, 213356828950529, 217703310688512, 127543617261568, 213322469212176, 127543353016832, 127551938757120, 213331025592336, 213322452434960, 213356828950532, 123162498957316, 212222940807172, 212222928224260, 213322439852048, 217703310688384, 127543357210752, 213356812173313, 127543617257504, 127543885692960, 213365385330689, 213356799590401, 123162616397888, 123162515734592, 217704376043520, 123162486374464, 123171072114752, 123162498957376, 127543885758464}"
TA,4,3,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,4,4,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,4,5,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,4,6,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,4,7,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,4,8,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,4,9,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,4,10,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,4,11,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,4,12,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,4,13,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,4,14,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,4,15,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,2,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,3,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,4,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,5,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,6,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,7,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,8,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,9,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,10,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,11,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,12,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,13,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,14,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,5,15,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,2,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,3,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,4,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,5,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,6,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,7,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,8,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,9,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,10,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,11,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,12,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,13,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,14,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,6,15,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,2,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,3,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,4,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,5,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,6,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,7,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,8,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,9,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,10,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,11,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,12,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,13,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,14,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,7,15,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,2,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,3,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,4,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,5,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,6,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,7,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,8,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,9,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,10,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,11,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,12,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,13,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,14,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,8,15,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,2,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,3,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,4,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,5,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,6,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,7,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,8,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,9,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,10,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,11,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,12,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,13,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,14,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,9,15,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,2,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,3,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,4,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,5,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,6,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,7,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,8,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,9,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,10,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,11,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,12,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,13,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,14,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,10,15,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,2,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,3,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,4,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,5,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,6,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,7,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,8,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,9,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,10,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,11,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,12,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,13,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,14,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,11,15,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,2,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,3,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,4,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,5,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,6,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,7,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,8,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,9,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,10,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,11,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,12,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,13,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,14,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,12,15,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,2,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,3,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,4,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,5,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,6,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,7,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,8,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,9,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,10,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,11,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,12,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,13,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,14,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,13,15,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,2,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,3,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,4,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,5,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,6,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,7,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,8,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,9,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,10,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,11,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,12,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,13,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,14,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,14,15,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,2,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,3,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,4,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,5,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,6,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,7,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,8,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,9,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,10,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,11,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,12,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,13,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,14,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,15,15,./results/models/TA\TA-2-2-1050-partial.pth,2001,2001,9999,True,set()
TA,2,2,./results/models/TA\TA-2-2-50-partial.pth,159,87,418.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885758464, 213356929613825, 213356797493249, 127543357210752, 123162486374401, 212222926127105, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 123171072114689, 127543885692960, 213365385330689, 212222928224257, 213356812173313, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 123162484277264}"
TA,2,3,./results/models/TA\TA-2-2-50-partial.pth,168,93,471.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 123162486374401, 212222926127105, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 123171072114689, 127543885692960, 213365385330689, 212222928224257, 213356812173313, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162484277264}"
TA,2,4,./results/models/TA\TA-2-2-50-partial.pth,164,94,453.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 213365385330689, 123162486374401, 123162616397840, 127551938757120, 127543353016832, 213331025592336, 123162486374416, 213322452434960, 123171072114704, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 212222926127105, 127543885692960, 213356812173313, 212231513964545, 212222928224257, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 217703570739200, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162484277264}"
TA,2,5,./results/models/TA\TA-2-2-50-partial.pth,174,100,517.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 123162486374401, 212222926127105, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 123171072114689, 127543885692960, 213365385330689, 212222928224257, 213356812173313, 212222957584385, 213356828950529, 127543357210880, 217703310688512, 217703570739200, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162484277264}"
TA,2,6,./results/models/TA\TA-2-2-50-partial.pth,191,110,610.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 123162486374401, 212222926127105, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 123171072114689, 127543885692960, 213365385330689, 212222928224257, 213356812173313, 212222957584385, 213356828950529, 127543357210880, 217703310688512, 217703570739200, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162484277264}"
TA,2,7,./results/models/TA\TA-2-2-50-partial.pth,193,113,740.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 123162486374401, 212222926127105, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 123171072114689, 127543885692960, 127543617257504, 213365385330689, 212222928224257, 213356812173313, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 217703839174656, 217703570739200, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 127543617323008, 123162484277264}"
TA,2,8,./results/models/TA\TA-2-2-50-partial.pth,199,118,609.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 123162486374401, 212222926127105, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 123171072114689, 127543885692960, 213365385330689, 127543617257504, 212222928224257, 213356812173313, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 217703570739200, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 127543617323008, 123162484277264}"
TA,2,9,./results/models/TA\TA-2-2-50-partial.pth,208,124,708.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 123162486374401, 212222926127105, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 123171072114689, 127543885692960, 213365385330689, 212222928224257, 213356812173313, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 217703570739200, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162484277264}"
TA,2,10,./results/models/TA\TA-2-2-50-partial.pth,230,135,824.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 123162486374401, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 212222926127105, 127543885692960, 123171072114689, 213365385330689, 212222928224257, 213356812173313, 212222957584385, 213356828950529, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162484277264}"
