Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
AT,2,15,./results/models/AT\AT-2-2-8450-partial.pth,991,369,9625.0,False,"{1946157184, 1946161280, 1879314434, 3321890944, 1946697732, 1946159232, 1879322626, 1946165376, 1879375880, 3255046152, 1879326728, 3255066632, 1879339016, 3255070728, 1879334920, 3255107592, 1946157072, 1946161168, 3590326288, 3321892880, 1946165264, 1946158112, 3321889824}"
AT,3,2,./results/models/AT\AT-2-2-8450-partial.pth,35,36,91.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,3,3,./results/models/AT\AT-2-2-8450-partial.pth,388,242,2139.0,False,"{1946157184, 1946161280, 1879314434, 1879322626, 1946689540, 3321890944, 1946165376, 1946169472, 1879375880, 3255066632, 1879334920, 1879326728, 3255107592, 3255054344, 1879339016, 3523543048, 1946157072, 1946161168, 3321896976, 3321892880, 1946165264, 3590326288, 3321889824, 1946158112, 3238330376}"
AT,3,4,./results/models/AT\AT-2-2-8450-partial.pth,702,403,7519.0,False,"{1946157184, 1946161280, 1879314434, 1879322626, 1946689540, 3321890944, 1946165376, 1946169472, 1879375880, 3255046152, 1879334920, 1879326728, 1879330824, 3255070728, 1879339016, 3255107592, 1946157072, 1946161168, 3321896976, 3321892880, 1946165264, 3590326288, 3321889824, 1946158112, 3255066632, 3255054344, 3523543048, 3238330376}"
AT,3,5,./results/models/AT\AT-2-2-8450-partial.pth,1180,624,21483.0,False,"{1946157184, 1946161280, 1879314434, 1879322626, 1946689540, 3321890944, 1946165376, 1946169472, 1879375880, 3255046152, 3255066632, 1879334920, 1879339016, 3255070728, 3255107592, 1879326728, 1946157072, 1946161168, 3321896976, 3321892880, 1946165264, 3590326288, 3321889824, 1946158112, 1879330824, 3255058440, 3255054344, 3523543048, 3238330376}"
AT,3,6,./results/models/AT\AT-2-2-8450-partial.pth,1850,900,51407.0,False,"{1946157184, 1946161280, 1879314434, 1879322626, 1946689540, 3321890944, 1946165376, 1946169472, 1879375880, 3255046152, 1879326728, 1879330824, 3255058440, 3255107592, 3255066632, 1879334920, 1946157072, 1946161168, 3321896976, 3321892880, 1946165264, 3590326288, 1946158112, 3321889824, 1879339016, 3255070728, 3255054344, 3238330376, 3523543048}"
AT,3,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,1057,75427.0,True,"{1946157184, 1946161280, 1879314434, 1879375880, 3255046152, 3255066632, 1879334920, 3255070728, 1879339016, 1879326728, 1879330824, 1946157072, 1946161168, 3321896976, 3321892880, 3321889824, 1946158112, 3255058440, 3255107592}"
AT,3,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,3,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,3,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,3,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,3,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,3,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,3,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,3,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,4,2,./results/models/AT\AT-2-2-8450-partial.pth,49,50,280.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,4,3,./results/models/AT\AT-2-2-8450-partial.pth,245,233,4303.0,False,"{1946157184, 1946161280, 1879375880, 3523543048, 3238330376, 1946157072, 1946161168}"
AT,4,4,./results/models/AT\AT-2-2-8450-partial.pth,2001,1560,101006.0,True,"{1946157184, 1946161280, 1879314434, 3321889824, 1946158112, 1879375880, 3523543048, 1879334920, 1879326728, 3255066632, 3255107592, 1946157072, 1946161168, 3321892880, 3321896976, 1946165264}"
AT,4,5,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,4,6,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,4,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,4,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,4,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,4,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,4,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,4,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,4,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,4,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,4,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,5,2,./results/models/AT\AT-2-2-8450-partial.pth,73,74,938.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,5,3,./results/models/AT\AT-2-2-8450-partial.pth,533,498,23935.0,False,"{1946157184, 1946161280, 1879375880, 3523543048, 3238330376, 1946157072, 1946161168}"
AT,5,4,./results/models/AT\AT-2-2-8450-partial.pth,2001,1790,231515.0,True,"{1946157184, 1946161280, 1879375880, 3523543048, 3238330376, 1946157072, 1946161168}"
AT,5,5,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,5,6,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,5,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,5,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,5,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,5,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,5,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,5,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,5,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,5,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,5,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,6,2,./results/models/AT\AT-2-2-8450-partial.pth,107,108,2440.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,6,3,./results/models/AT\AT-2-2-8450-partial.pth,993,934,111617.0,False,"{1946157184, 1946161280, 1879375880, 3523543048, 1946157072, 1946161168}"
AT,6,4,./results/models/AT\AT-2-2-8450-partial.pth,2001,1818,487857.0,True,"{1946157184, 1946161280, 1879375880, 3523543048, 1946157072, 1946161168}"
AT,6,5,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,6,6,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,6,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,6,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,6,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,6,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,6,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,6,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,6,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,6,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,6,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,7,2,./results/models/AT\AT-2-2-8450-partial.pth,139,140,5735.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,7,3,./results/models/AT\AT-2-2-8450-partial.pth,1417,1328,324839.0,False,"{1946157184, 1946161280, 1879375880, 3523543048, 1946157072, 1946161168}"
AT,7,4,./results/models/AT\AT-2-2-8450-partial.pth,2001,1910,817044.0,True,"{1946157184, 1946161280, 1879375880, 3523543048, 1946157072, 1946161168}"
AT,7,5,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,7,6,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,7,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,7,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,7,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,7,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,7,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,7,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,7,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,7,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,7,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,8,2,./results/models/AT\AT-2-2-8450-partial.pth,175,176,11669.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,8,3,./results/models/AT\AT-2-2-8450-partial.pth,2001,1878,829715.0,True,"{1946157184, 1946161280, 1879375880, 3523543048, 1946157072, 1946161168}"
AT,8,4,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,8,5,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,8,6,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,8,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,8,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,8,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,8,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,8,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,8,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,8,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,8,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,8,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,9,2,./results/models/AT\AT-2-2-8450-partial.pth,215,216,20448.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,9,3,./results/models/AT\AT-2-2-8450-partial.pth,2001,1922,1135267.0,True,"{1946157184, 1946161280, 1879375880, 3523543048, 1946157072, 1946161168}"
AT,9,4,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,9,5,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,9,6,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,9,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,9,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,9,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,9,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,9,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,9,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,9,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,9,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,9,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,10,2,./results/models/AT\AT-2-2-8450-partial.pth,235,236,28564.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,10,3,./results/models/AT\AT-2-2-8450-partial.pth,2001,1928,1407696.0,True,"{1946157184, 1946161280, 1879375880, 3523543048, 1946157072, 1946161168}"
AT,10,4,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,10,5,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,10,6,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,10,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,10,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,10,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,10,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,10,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,10,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,10,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,10,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,10,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,11,2,./results/models/AT\AT-2-2-8450-partial.pth,292,293,48630.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,11,3,./results/models/AT\AT-2-2-8450-partial.pth,2001,1942,1770694.0,True,"{1946157184, 1946161280, 1879375880, 3523543048, 1946157072, 1946161168}"
AT,11,4,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,11,5,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,11,6,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,11,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,11,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,11,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,11,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,11,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,11,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,11,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,11,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,11,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,12,2,./results/models/AT\AT-2-2-8450-partial.pth,359,360,80855.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,12,3,./results/models/AT\AT-2-2-8450-partial.pth,2001,1977,2110457.0,True,"{1946157184, 1946161280, 1879375880, 3523543048, 1946157072, 1946161168}"
AT,12,4,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,12,5,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,12,6,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,12,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,12,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,12,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,12,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,12,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,12,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,12,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,12,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,12,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,13,2,./results/models/AT\AT-2-2-8450-partial.pth,415,416,119426.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,13,3,./results/models/AT\AT-2-2-8450-partial.pth,2001,1990,2448615.0,True,"{1946157184, 1946161280, 1879375880, 3523543048, 1946157072, 1946161168}"
AT,13,4,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,13,5,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,13,6,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,13,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,13,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,13,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,13,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,13,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,13,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,13,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,13,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,13,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,14,2,./results/models/AT\AT-2-2-8450-partial.pth,475,476,166613.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,14,3,./results/models/AT\AT-2-2-8450-partial.pth,2001,1998,2783171.0,True,"{1946157184, 1946161280, 1879375880, 3523543048, 1946157072, 1946161168}"
AT,14,4,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,14,5,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,14,6,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,14,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,14,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,14,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,14,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,14,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,14,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,14,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,14,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,14,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,15,2,./results/models/AT\AT-2-2-8450-partial.pth,539,540,233586.0,False,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,15,3,./results/models/AT\AT-2-2-8450-partial.pth,2001,2002,3116047.0,True,"{1946157184, 1946161280, 1879375880, 1946157072, 1946161168}"
AT,15,4,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,15,5,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,15,6,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,15,7,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,15,8,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,15,9,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,15,10,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,15,11,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,15,12,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,15,13,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,15,14,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,15,15,./results/models/AT\AT-2-2-8450-partial.pth,2001,2001,9999,True,set()
AT,2,2,./results/models/AT\AT-2-2-3750-partial.pth,37,24,37.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879314434, 3321889824, 1879375880, 3255046152, 1879334920, 3255107592, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880}"
AT,2,3,./results/models/AT\AT-2-2-3750-partial.pth,71,45,126.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879314434, 1879318530, 1879375880, 3255107592, 3255050248, 3255058440, 1879334920, 3255046152, 1879339016, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,2,4,./results/models/AT\AT-2-2-3750-partial.pth,72,48,205.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 3255050248, 3255058440, 3255046152, 3255107592, 1879339016, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,2,5,./results/models/AT\AT-2-2-3750-partial.pth,97,64,374.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 1879326728, 3255050248, 1879339016, 3255046152, 3255107592, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,2,6,./results/models/AT\AT-2-2-3750-partial.pth,109,70,450.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 3255058440, 3255046152, 1879330824, 1879326728, 3255050248, 1879339016, 3255107592, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,2,7,./results/models/AT\AT-2-2-3750-partial.pth,112,75,684.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 3255050248, 3255046152, 1879326728, 1879330824, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,2,8,./results/models/AT\AT-2-2-3750-partial.pth,209,119,1810.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 3255050248, 3255046152, 3255107592, 3255058440, 1879339016, 1879330824, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,2,9,./results/models/AT\AT-2-2-3750-partial.pth,262,147,2962.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 3255050248, 3255046152, 3255058440, 3255107592, 1879339016, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,2,10,./results/models/AT\AT-2-2-3750-partial.pth,257,149,3358.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879314434, 1879318530, 1879375880, 3255046152, 3255050248, 1879334920, 3255107592, 3255058440, 1879339016, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,2,11,./results/models/AT\AT-2-2-3750-partial.pth,179,121,2794.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 3255050248, 1879326728, 3255046152, 1879339016, 3255058440, 3255107592, 1879334920, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,2,12,./results/models/AT\AT-2-2-3750-partial.pth,106,74,1172.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879314434, 1879318530, 1879375880, 3255046152, 1879334920, 3255050248, 3255107592, 1879326728, 1879339016, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,2,13,./results/models/AT\AT-2-2-3750-partial.pth,449,246,10601.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 3255046152, 3255050248, 3255058440, 3255107592, 1879334920, 1879339016, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,2,14,./results/models/AT\AT-2-2-3750-partial.pth,390,216,8637.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 1879326728, 3255050248, 3255046152, 3255107592, 3255058440, 1879334920, 1879330824, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112, 1879339016}"
AT,2,15,./results/models/AT\AT-2-2-3750-partial.pth,451,251,11677.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 3255046152, 3255050248, 1879330824, 1879326728, 1879339016, 3255058440, 3255107592, 1946157072, 1946165264, 3321890832, 3321896976, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,3,2,./results/models/AT\AT-2-2-3750-partial.pth,137,102,423.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879314434, 3321889824, 1879375880, 1879334920, 3238330376, 3255107592, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880}"
AT,3,3,./results/models/AT\AT-2-2-3750-partial.pth,371,239,2933.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 1879326728, 1879339016, 3255046152, 3255107592, 1879334920, 3255050248, 1879330824, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112, 3238330376, 3255058440}"
AT,3,4,./results/models/AT\AT-2-2-3750-partial.pth,642,394,9033.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 3255050248, 3255046152, 1879334920, 3255058440, 1879326728, 3255107592, 1879339016, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112, 1879330824, 3238330376}"
AT,3,5,./results/models/AT\AT-2-2-3750-partial.pth,544,351,11393.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 3255050248, 1879339016, 1879334920, 3255046152, 1879330824, 3255058440, 1879326728, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112, 3255107592, 3238330376}"
AT,3,6,./results/models/AT\AT-2-2-3750-partial.pth,867,505,27375.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 3255046152, 3255050248, 3255058440, 1879339016, 1879326728, 3255107592, 1879330824, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,3,7,./results/models/AT\AT-2-2-3750-partial.pth,1213,688,60180.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 3255046152, 1879339016, 3255050248, 3255107592, 1879334920, 1879330824, 1879326728, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112}"
AT,3,8,./results/models/AT\AT-2-2-3750-partial.pth,1178,688,81744.0,False,"{1946157184, 1946165376, 3321890944, 1946161280, 1946689540, 1879318530, 1879314434, 1879375880, 1879326728, 3255046152, 3255107592, 3255050248, 1879339016, 1879330824, 1879334920, 1946157072, 1946165264, 3321896976, 3321890832, 1946161168, 3321892880, 3321889824, 1946158112, 3255058440}"
