Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,11,3,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW\BW-2-2-3100-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW\BW-2-2-5550-partial.pth,75,49,195.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 50869256, 29365256, 29364872, 29364866, 30408976, 51904784, 51511568, 50868290, 29364292, 29365316, 29372488, 50868296, 29365320}"
BW,2,3,./results/models/BW\BW-2-2-5550-partial.pth,128,75,571.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,2,4,./results/models/BW\BW-2-2-5550-partial.pth,194,106,1099.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,2,5,./results/models/BW\BW-2-2-5550-partial.pth,281,147,2302.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,2,6,./results/models/BW\BW-2-2-5550-partial.pth,379,193,4089.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,2,7,./results/models/BW\BW-2-2-5550-partial.pth,487,243,6807.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,2,8,./results/models/BW\BW-2-2-5550-partial.pth,610,298,10386.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,2,9,./results/models/BW\BW-2-2-5550-partial.pth,754,364,15893.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,2,10,./results/models/BW\BW-2-2-5550-partial.pth,903,431,23370.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,2,11,./results/models/BW\BW-2-2-5550-partial.pth,1074,508,32526.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,2,12,./results/models/BW\BW-2-2-5550-partial.pth,1255,589,44151.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,2,13,./results/models/BW\BW-2-2-5550-partial.pth,1450,676,59746.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,2,14,./results/models/BW\BW-2-2-5550-partial.pth,1658,768,77157.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,2,15,./results/models/BW\BW-2-2-5550-partial.pth,1882,868,99065.0,False,"{30408961, 51904769, 51511553, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 51511568, 29364866, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,3,2,./results/models/BW\BW-2-2-5550-partial.pth,437,235,4932.0,False,"{30408961, 51904769, 29364866, 29364228, 29365252, 29364740, 50860676, 50869256, 29365256, 29364872, 51511553, 30408976, 51904784, 51511568, 29365314, 50868290, 29364292, 29365316, 50598980, 29372488, 50868296, 29365320}"
BW,3,3,./results/models/BW\BW-2-2-5550-partial.pth,887,447,20846.0,False,"{30408961, 51904769, 29364866, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 29365314, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,3,4,./results/models/BW\BW-2-2-5550-partial.pth,1680,798,71079.0,False,"{30408961, 51904769, 29364866, 29364228, 29365252, 29364740, 50860676, 29373448, 50869256, 29365256, 29364872, 30408976, 51904784, 29365314, 50868290, 29364292, 29365316, 50868296, 29365320}"
BW,3,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,1003,142684.0,True,"{30408961, 51904769, 29364228, 29365252, 29364740, 29364292, 29373448, 50869256, 50868296, 29365256, 29365316, 29365320, 30408976, 51904784}"
BW,3,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,3,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,3,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,3,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,3,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,3,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,3,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,3,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,3,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW\BW-2-2-5550-partial.pth,2001,1005,101362.0,True,"{30408961, 51904769, 29364866, 29364228, 29365252, 29364740, 50860676, 50869256, 29365256, 29364872, 50598916, 30408976, 51904784, 29365314, 50868290, 29364292, 29365316, 50598980, 29372488, 50868296, 29365320}"
BW,4,3,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,4,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,3,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW\BW-2-2-5550-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW\BW-2-2-3400-partial.pth,53,37,108.0,False,"{30408961, 51904769, 50868290, 29364228, 29365252, 50860548, 50597956, 29373448, 50869256, 50868296, 29365256, 29364292, 29365314, 30408976, 51904784}"
