Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,13,3,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW/3-3/BW-3-3-2100-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,65,42,132.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 50597954, 29372482, 29364292, 12587080}"
BW,2,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,89,54,344.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 50597954, 29372482, 29364292, 12587080}"
BW,2,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,205,107,1531.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587080}"
BW,2,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,229,117,1895.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 37224720, 50597954, 29372482, 29364292, 12587080}"
BW,2,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,351,173,3451.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587080}"
BW,2,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,339,168,2685.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 37224720, 50597954, 29372482, 29364292, 12587080}"
BW,2,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,677,305,9019.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587080}"
BW,2,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,559,276,5374.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 37224720, 50597954, 29372482, 29364292, 12587080}"
BW,2,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,939,416,12651.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587080}"
BW,2,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,1187,512,23980.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587080}"
BW,2,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,649,315,11175.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 37224720, 50597954, 29372482, 29364292, 12587080}"
BW,2,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,1499,656,42618.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 37224720, 50598916, 50597954, 29372482, 29364292, 12587080}"
BW,2,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,197,107,753.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 50598914, 29364232, 12588040, 50598920, 184815752, 8917124, 17314824, 54001921, 184815746, 15728912, 50597954, 29372482, 29364292, 12587076, 29364290, 12587080, 50597960}"
BW,2,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,287,151,1144.0,False,"{32506113, 12587010, 184816642, 29364228, 29365252, 12588036, 54001921, 29364232, 12588040, 50598920, 168039426, 17314824, 184816136, 537608, 15728912, 184816130, 8917636, 50598914, 50598916, 50597954, 12587074, 29364292, 536642, 12587080, 29372488, 29364296}"
BW,3,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,515,251,2986.0,False,"{32506113, 29364226, 184816642, 29364228, 29365252, 50598914, 50598916, 29364232, 29365256, 50598920, 184816130, 17314824, 184816136, 54001921, 20447489, 15728912, 20447504, 37224705, 37224720, 15728897, 3670288, 59249284, 29364290, 50597954, 29364292, 12587076, 50597956, 17313858, 50597960, 29372488, 17313864, 29364296, 29365316, 17314888}"
BW,3,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,1078,489,15564.0,False,"{32506113, 29364226, 184816642, 29364228, 29365252, 50598914, 50598916, 29364232, 29365256, 50598920, 184816130, 17314824, 184816136, 54001921, 20447489, 15728912, 20447504, 37224705, 37224720, 15728897, 3670273, 59249284, 29364290, 50597954, 29364292, 12587076, 50598980, 50597956, 50597960, 29364296, 29372488, 17313864, 17314888, 17313858, 50598984, 50598978, 29365316}"
BW,3,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,1947,847,57098.0,False,"{32506113, 29364226, 184816642, 29364228, 29365252, 54001921, 50598916, 29364232, 29365256, 50598920, 17314824, 184816136, 59249284, 20447489, 15728897, 15728912, 37224720, 3670288, 20447504, 37224705, 184816130, 50598914, 29364290, 50597954, 29364292, 50597956, 17313858, 50598980, 50597960, 29364296, 29372488, 17313864, 17314888, 12587076, 50598978, 29365316}"
BW,3,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,928,65906.0,True,"{32506113, 29364226, 184816642, 29364228, 29365252, 50598914, 54001921, 29364232, 29365256, 50598920, 17314824, 184816136, 50598916, 20447489, 37224705, 15728912, 37224720, 20447504, 15728897, 3670288, 184816130, 29364290, 50597954, 29364292, 50597956, 12587076, 17313858, 50597960, 29372488, 17313864, 29364296}"
BW,3,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,3,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,3,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,3,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,3,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,3,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,3,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,3,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,3,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,943,68481.0,True,"{32506113, 29364226, 184816642, 29364228, 12587012, 29365252, 12588036, 29364232, 29365256, 54001921, 50598920, 50598916, 17314824, 184816136, 20447489, 15728912, 3670288, 37224720, 20447504, 15728897, 37224705, 184816130, 50598914, 29364290, 50597954, 29364292, 12587076, 50597956, 33820738, 50597960, 29364296, 29372488, 17313864, 50598980, 33821768, 17314888, 17313858, 33821764, 33821762, 12588100}"
BW,4,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW/3-3/BW-3-3-100-partial.pth,2001,2001,9999,True,set()
